0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.076979 0.085334 0.081125 0.061787 0.029260 -0.009950 -0.046858 -0.073343 -0.085050 -0.082434 -0.069682 -0.052408 -0.035459 -0.021729 -0.012112 -0.006160 -0.002865 -0.001221 -0.000477 -0.000171 -0.000056 -0.000017 -0.000005 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076979 -0.085334 -0.081125 -0.061787 -0.029260 0.009950
0.000000 0.000000 0.000000 0.000000 0.367879 0.450314 0.167484 0.158393 0.120201 0.056808 -0.019310 -0.091048 -0.142912 -0.166458 -0.162313 -0.138248 -0.104931 -0.071756 -0.044507 -0.025149 -0.012984 -0.006139 -0.002662 -0.001060 -0.000388 -0.000131 -0.000040 -0.000012 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.367879 -0.450314 -0.167484 -0.158393 -0.120201 -0.056808 0.019310
0.000000 0.000000 0.000000 0.000000 0.076979 0.162313 0.243437 0.228246 0.172172 0.081098 -0.027548 -0.130151 -0.205251 -0.240827 -0.237166 -0.204525 -0.157550 -0.109596 -0.069300 -0.040001 -0.021138 -0.010246 -0.004563 -0.001869 -0.000704 -0.000244 -0.000078 -0.000023 -0.000006 -0.000002 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076979 -0.162313 -0.243437 -0.228246 -0.172172 -0.081098 0.027548
0.000000 0.000000 0.000000 0.367879 0.450314 0.535364 0.608707 0.287686 0.215201 0.100891 -0.034239 -0.162222 -0.257506 -0.305224 -0.304707 -0.267243 -0.210004 -0.149437 -0.096904 -0.057491 -0.031287 -0.015646 -0.007199 -0.003050 -0.001190 -0.000428 -0.000142 -0.000043 -0.000012 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.367879 -0.450314 -0.535364 -0.608707 -0.287686 -0.215201 -0.100891 0.034239
0.000000 0.000000 0.000000 0.076979 0.162313 0.243437 0.305224 0.334485 0.247556 0.115364 -0.039104 -0.185941 -0.297636 -0.357368 -0.362918 -0.325034 -0.261712 -0.191390 -0.127868 -0.078326 -0.044087 -0.022835 -0.010894 -0.004790 -0.001942 -0.000726 -0.000250 -0.000080 -0.000023 -0.000006 -0.000002 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076979 -0.162313 -0.243437 -0.305224 -0.334485 -0.247556 -0.115364 0.039104
0.000000 0.000000 0.367879 0.450314 0.535364 0.608707 0.655565 0.665515 0.268375 0.124154 -0.042021 -0.200698 -0.324535 -0.395754 -0.410155 -0.376462 -0.311750 -0.235152 -0.162422 -0.103043 -0.060153 -0.032347 -0.016034 -0.007329 -0.003090 -0.001202 -0.000431 -0.000143 -0.000044 -0.000012 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.367879 -0.450314 -0.535364 -0.608707 -0.655565 -0.665515 -0.268375 -0.124154 0.042021
0.000000 0.000000 0.076979 0.162313 0.243437 0.305224 0.334485 0.324535 0.277676 0.127355 -0.043029 -0.206588 -0.338057 -0.419726 -0.445235 -0.420105 -0.358874 -0.279985 -0.200416 -0.131954 -0.080023 -0.044735 -0.023063 -0.010968 -0.004812 -0.001948 -0.000728 -0.000251 -0.000080 -0.000023 -0.000006 -0.000002 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076979 -0.162313 -0.243437 -0.305224 -0.334485 -0.324535 -0.277676 -0.127355 0.043029
0.000000 0.367879 0.450314 0.535364 0.608707 0.655565 0.665515 0.636255 0.574467 0.125463 -0.042305 -0.204333 -0.338946 -0.429465 -0.467510 -0.454662 -0.401611 -0.324734 -0.241291 -0.165084 -0.104103 -0.060541 -0.032478 -0.016074 -0.007341 -0.003093 -0.001203 -0.000432 -0.000143 -0.000044 -0.000012 -0.000003 -0.000001 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.367879 -0.450314 -0.535364 -0.608707 -0.655565 -0.665515 -0.636255 -0.574467 -0.125463 0.042305
0.000000 0.076979 0.162313 0.243437 0.305224 0.334485 0.324535 0.277676 0.204333 0.119283 -0.040129 -0.195146 -0.328678 -0.425925 -0.476914 -0.479076 -0.438378 -0.367900 -0.284071 -0.202113 -0.132602 -0.080251 -0.044808 -0.023085 -0.010974 -0.004814 -0.001948 -0.000728 -0.000251 -0.000080 -0.000023 -0.000006 -0.000002 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.076979 -0.162313 -0.243437 -0.305224 -0.334485 -0.324535 -0.277676 -0.204333 -0.119283 0.040129
